epoch: 0, loss: 0.046233, train_acc:0.492, val_acc:0.4722, test_acc:0.4815
epoch: 1, loss: 0.044995, train_acc:0.6406, val_acc:0.4907, test_acc:0.6019
epoch: 2, loss: 0.045564, train_acc:0.6631, val_acc:0.5093, test_acc:0.5926
epoch: 3, loss: 0.045007, train_acc:0.7745, val_acc:0.5926, test_acc:0.7037
epoch: 4, loss: 0.044225, train_acc:0.6883, val_acc:0.5463, test_acc:0.5972
epoch: 5, loss: 0.042999, train_acc:0.7029, val_acc:0.6204, test_acc:0.6157
epoch: 6, loss: 0.042759, train_acc:0.7931, val_acc:0.6481, test_acc:0.7176
epoch: 7, loss: 0.043054, train_acc:0.7268, val_acc:0.6019, test_acc:0.6667
epoch: 8, loss: 0.042746, train_acc:0.7878, val_acc:0.6574, test_acc:0.7454
epoch: 9, loss: 0.041829, train_acc:0.6313, val_acc:0.5, test_acc:0.5463
epoch: 10, loss: 0.041965, train_acc:0.8475, val_acc:0.6944, test_acc:0.7639
epoch: 11, loss: 0.040428, train_acc:0.8249, val_acc:0.6852, test_acc:0.7315
epoch: 12, loss: 0.042464, train_acc:0.8886, val_acc:0.7963, test_acc:0.8102
epoch: 13, loss: 0.042214, train_acc:0.8793, val_acc:0.7222, test_acc:0.7963
epoch: 14, loss: 0.041151, train_acc:0.8859, val_acc:0.7963, test_acc:0.7546
epoch: 15, loss: 0.040613, train_acc:0.7865, val_acc:0.6574, test_acc:0.6944
epoch: 16, loss: 0.040567, train_acc:0.935, val_acc:0.787, test_acc:0.8194
epoch: 17, loss: 0.040618, train_acc:0.9416, val_acc:0.7685, test_acc:0.838
epoch: 18, loss: 0.040986, train_acc:0.8077, val_acc:0.7037, test_acc:0.7315
epoch: 19, loss: 0.040391, train_acc:0.9244, val_acc:0.8241, test_acc:0.8102
epoch: 20, loss: 0.040155, train_acc:0.8833, val_acc:0.787, test_acc:0.787
epoch: 21, loss: 0.038557, train_acc:0.931, val_acc:0.8241, test_acc:0.8241
epoch: 22, loss: 0.04023, train_acc:0.935, val_acc:0.8148, test_acc:0.8472
epoch: 23, loss: 0.039727, train_acc:0.9111, val_acc:0.7778, test_acc:0.7963
epoch: 24, loss: 0.039203, train_acc:0.9456, val_acc:0.7685, test_acc:0.8194
epoch: 25, loss: 0.038259, train_acc:0.9536, val_acc:0.8241, test_acc:0.8148
epoch: 26, loss: 0.03921, train_acc:0.878, val_acc:0.787, test_acc:0.7824
epoch: 27, loss: 0.038933, train_acc:0.9377, val_acc:0.8333, test_acc:0.8148
epoch: 28, loss: 0.038346, train_acc:0.9297, val_acc:0.8241, test_acc:0.8056
epoch: 29, loss: 0.038071, train_acc:0.9496, val_acc:0.8148, test_acc:0.838
epoch: 30, loss: 0.039253, train_acc:0.9284, val_acc:0.8148, test_acc:0.8194
epoch: 31, loss: 0.037899, train_acc:0.8833, val_acc:0.7778, test_acc:0.7639
epoch: 32, loss: 0.038078, train_acc:0.9668, val_acc:0.8426, test_acc:0.8287
epoch: 33, loss: 0.037658, train_acc:0.9403, val_acc:0.8519, test_acc:0.8333
